STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency,TIME_PERIOD,Time,GEO_PICT,Pacific Island Countries and territories,INDICATOR,Indicator,OBS_VALUE,Observation value,UNIT_MEASURE,Unit of measure,UNIT_MULT,Unit multiplier,OBS_STATUS,Observation Status,DATA_SOURCE,Data source,OBS_COMMENT,Comment
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1968,1968,6,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1969,1969,6,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1970,1970,6,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1971,1971,7,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1972,1972,7,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1973,1973,7,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1974,1974,7,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1975,1975,7,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1976,1976,7,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1977,1977,8,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1978,1978,8,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1979,1979,8,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1980,1980,8,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1981,1981,8,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1982,1982,8,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1983,1983,9,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1984,1984,9,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1985,1985,9,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1986,1986,9,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1987,1987,9,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1988,1988,10,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1989,1989,10,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1990,1990,10,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1991,1991,10,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1992,1992,11,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1993,1993,11,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1994,1994,11,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1995,1995,12,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1996,1996,12,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1997,1997,12,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1998,1998,13,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1999,1999,13,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2000,2000,14,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2001,2001,14,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2002,2002,14,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2003,2003,15,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2004,2004,15,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2005,2005,16,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2006,2006,16,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2007,2007,17,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2008,2008,17,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2009,2009,18,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2010,2010,18,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2011,2011,19,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2012,2012,19,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2013,2013,20,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2014,2014,20,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2015,2015,20,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2016,2016,21,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2017,2017,21,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2018,2018,22,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2019,2019,22,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2020,2020,23,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2021,2021,23,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2022,2022,24,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2023,2023,24,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2024,2024,24,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2025,2025,25,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2026,2026,25,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2027,2027,25,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2028,2028,26,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2029,2029,26,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2030,2030,27,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2031,2031,27,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2032,2032,27,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2033,2033,28,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2034,2034,28,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2035,2035,29,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2036,2036,29,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2037,2037,29,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2038,2038,30,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2039,2039,30,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2040,2040,31,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,2041,2041,31,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
